latitude,longitude
-16.433333,179.366667
-16.779911,179.33811
-18.1416,178.4419
-17.624167,177.452778
-41.124433,175.070783
-41.28646,174.776236
-36.84846,174.763332
-8.766667,160.7
-9.584336,160.155603
53.183333,158.383333
-28.0291,153.431388
-27.639793,153.108516
-27.470933,153.023502
-27.661735,151.897583
-33.888408,151.237218
-33.867979,151.211038
-33.724162,151.085374
-33.907092,151.057308
-33.922832,151.011897
-33.815128,151.003155
-36.35772,146.696395
-37.814107,144.96328
-37.813187,144.96298
-37.808896,144.950421
-5.492729,143.7241
-6.127153,143.420306
46.964791,142.725341
43.096483,141.342838
43.090982,141.342221
43.090744,141.340726
43.090751,141.3402
-2.533,140.717
-2.541279,140.71373
-2.528781,140.713463
-2.534382,140.709304
-2.541653,140.706078
-2.662539,140.699787
36.46667,140.56667
-8.496041,140.394553
35.361088,140.319273
35.607221,140.10627
35.685826,139.756684
35.281341,139.6722
35.646572,139.653247
35.443708,139.638026
35.73845,139.326932
-4.096378,138.9514
-4.027289,138.806534
-1.868727,138.743607
-3.789112,138.589455
-4.467386,138.350384
-3.97119,138.32666
-3.971033,138.319028
-3.983728,138.31722
-3.703457,138.207886
-3.707248,138.06826
-3.72402,138.062184
-3.718583,138.061641
-3.723046,138.060681
-3.721569,138.060511
-3.709348,137.975013
-3.798243,137.783489
-4.085682,137.189044
-4.083611,137.184722
-4.09989,137.163391
-4.091421,137.117461
-4.055117,137.100807
-3.763848,137.086333
-4.266966,137.0472
50.566667,137
-4.330066,136.91186
35.181446,136.906398
-4.548563,136.890763
-4.55013,136.889096
-4.551947,136.885009
-4.775278,136.558611
-4.722688,136.4922
48.466667,135.1
34.07027,134.554844
-.861453,134.062042
-2.116667,133.533333
43.359210035,132.182712555
43.166667,131.933333
33.580412,130.396361
-3.016831,130.332522
-3.228271,130.131225
-3.29669,129.527507
-2.794995,129.493398
-3.30606,128.961589
-3.34111,128.923529
2.495129,128.637253
2.553629,128.610928
35.871435,128.601445
-3.332054,128.366703
-3.341638,128.352878
-3.566108,128.321111
2.051914,128.294517
-3.679433,128.2269
-3.685745,128.189063
-3.688889,128.186389
-3.707427,128.169958
-3.662747,128.167873
-3.648426,128.16576
-3.389506,127.980532
26.245816,127.721799
-1.56969,127.453222
.781083,127.38132
.783333,127.366667
37.566535,126.977969
35.731566,126.733465
45.742012,126.618326
7.33041,126.566013
7.574181,126.559918
-3.560226,126.546719
7.79139,126.45333
8.038011,126.414359
7.869039,126.374112
8.09998,126.366641
-8.8575,126.364722
7.873661,126.342487
8.213136,126.315939
8.217759,126.314871
8.37107,126.30948
8.893579,126.306719
8.919162,126.301241
8.800893,126.299836
